word,clicks,impressions,cost,convertedClicks
city regional,1,3,0.3,0,
august 31,3,4,3.66,1,
alabama mother,1,1,0.45,0,
august 30,1,4,1.44,0,
dob 1935,1,1,0.59,0,
robert glenn,2,2,2.23,1,
1961 1999,1,1,1.94,0,
certificate if,41,59,57.98000000000001,0,
dob 1937,2,2,0.61,0,
without the,3,2,2.66,0,
august 17,3,5,1.74,0,
atchley date,1,1,0.93,0,
august 16,1,1,0.33,0,
u were,1,1,1.33,0,
fannie friend,1,2,2.26,0,
august 15,4,4,3.6199999999999997,0,
5 2005,2,2,0.74,0,
birthday songs,1,1,0.67,0,
certificate in,383,1355,549.8200000000002,9,
august 19,1,1,0.85,0,
august 18,2,3,2.59,0,
certificate is,7,7,9.37,0,
ohio usa,2,5,2.63,0,
august 20,3,5,1.5,0,
eckenberg date,1,2,0.5,0,
august 23,2,2,0.8,0,
august 24,3,8,1.3900000000000001,0,
august 21,1,1,0.87,0,
rachel marie,1,1,0.09,0,
august 22,1,1,1.0,0,
records tiffany,1,1,1.83,0,
15 1975,2,1,1.16,0,
colorado birthdate,2,4,1.01,0,
15 1973,1,1,0.44,0,
iris marie,1,1,1.46,0,
15 1974,1,1,0.49,0,
15 1979,1,1,1.09,0,
of peggy,3,5,3.5999999999999996,0,
15 1978,1,1,1.28,0,
dob 1945,2,6,1.76,0,
dob 1946,2,2,0.54,0,
15 1990,1,1,1.91,0,
debbie silva's,1,1,0.39,0,
15 1992,2,2,0.76,0,
abilene tx,3,6,2.13,0,
15 1994,2,4,0.79,0,
dob 1947,1,2,0.36,0,
15 1993,1,1,1.03,0,
dob 1948,1,1,0.75,0,
birth christian,1,1,0.34,0,
5 2014,3,3,1.78,0,
5 2013,2,4,1.81,0,
bonham daily,1,1,1.26,0,
devereaux birth,1,1,1.83,0,
buster geary,1,1,0.2,0,
tirgari birthdate,1,1,0.4,0,
historical birth,5,6,7.319999999999999,0,
august 10,3,3,3.5699999999999994,0,
august 11,1,1,0.37,0,
lincoln date,1,2,0.86,0,
feras and,1,1,1.48,0,
august 12,4,4,2.37,0,
marcy mattive,1,1,0.78,0,
august 13,3,5,2.7199999999999998,0,
15 1985,1,1,1.11,0,
15 1988,1,1,0.16,0,
15 1989,2,2,0.9299999999999999,0,
dob 1940,1,2,0.64,0,
pewaukee high,1,1,0.78,0,
or find,1,1,1.92,0,
dob 1915,1,1,0.33,0,
hamblen county,1,2,0.89,0,
death dae,1,1,1.07,0,
certificate ga,6,682,9.91,0,
in missoula,1,1,0.41,0,
jerald hibble,1,1,0.43,0,
sukhya birth,1,1,0.9,0,
ga public,2,1,3.02,0,
meloni dawn,1,1,0.14,0,
h jones,1,2,0.73,0,
ca 1970s,0,2,0.0,0,
yasiel puig,1,1,0.33,0,
certificate brooklyn,3,22,3.12,0,
angelo tx,1,2,1.34,0,
walter honey,1,1,0.86,0,
methuen ma,1,1,0.4,0,
mcqueen brith,1,1,0.14,0,
nix west,1,3,0.71,0,
15 1997,1,2,1.69,0,
date ofbirhaxay,1,1,0.16,0,
bell from,1,1,0.77,0,
dob 1927,1,1,1.34,0,
dr martin,1,1,0.69,0,
stuart simms,2,1,0.42,0,
about myself,2,2,3.44,0,
shonta crusoe,1,2,0.63,0,
laurieann k,2,1,3.42,0,
dob 1921,1,2,0.59,0,
ohio 1827,1,2,1.87,0,
jayme christian,1,1,0.38,0,
dallenbach birth,1,2,0.72,0,
boy 1965,1,1,0.11,0,
death day,2,2,1.66,0,
shani bounds,1,2,0.39,0,
fore chole,1,1,0.16,0,
francis simpson,2,1,0.98,0,
wise family,1,1,1.37,0,
henniker new,1,1,1.46,0,
for ethan,1,1,0.41,0,
christen cayce,1,1,1.85,0,
amanda reynal,1,1,0.42,0,
of roslie,1,1,0.1,0,
pasadena ca,1,1,0.7,0,
rach birth,1,1,0.5,0,
fletcher date,3,4,2.39,0,
chin dob,1,1,0.52,0,
certificate va,1,13,1.58,0,
hayes hospital,1,1,0.41,0,
barbara r,1,1,0.49,0,
barbara k,1,2,0.46,0,
orlando date,2,3,1.09,0,
barbara j,2,2,1.3900000000000001,0,
winnabago county,1,2,1.69,0,
for tynisha,1,1,0.16,0,
dickerson co,3,0,5.72,0,
records benton,2,3,3.4400000000000004,0,
gerber born,2,2,3.0,1,
barbara e,1,2,2.0,0,
reynolds birth,1,1,0.68,0,
county nebraska,5,6,6.460000000000001,0,
barbara a,1,4,0.96,0,
journal for,1,1,0.78,0,
certificate wi,1,1,0.47,0,
their birth,10,13,13.919999999999998,1,
nov 9,2,3,2.0,0,
nov 3,1,1,0.84,0,
t peredetto,1,0,1.1,0,
childs birthday,1,1,0.36,0,
certificate wa,5,259,6.92,0,
system adoption,1,3,1.66,0,
tyczkowski adoption,1,2,1.0,0,
birthdate look,2,11,1.58,0,
charles bryant,1,1,0.62,0,
reeves birth,5,6,2.78,0,
k perryman,1,1,0.13,0,
son baby,1,2,0.48,0,
birth christina,1,1,0.34,0,
peyton colorado,1,1,0.67,0,
1897 date,1,1,0.41,0,
s dalton,1,3,1.35,0,
valley date,1,1,0.91,1,
lulu wren,1,1,1.8,0,
records 0scar,1,1,1.49,0,
ross date,1,0,0.61,0,
parants place,1,1,0.53,0,
died 6,1,1,0.8,0,
france birth,4,7,4.37,0,
died 2,1,1,0.33,0,
died 1,2,2,0.78,0,
john podwinski,1,2,1.9,0,
irma nell,1,1,0.43,1,
of kihr,1,1,0.17,0,
ut 38,1,5,3.37,0,
springs last,1,1,0.99,0,
information not,1,2,0.58,0,
birth katherine,1,1,0.18,0,
certificate st,1,4,1.46,0,
in facebook,2,2,2.73,0,
jersey online,1,5,1.9,0,
for vishnu,1,1,0.92,0,
birthday find,2,2,2.14,0,
barbara &,1,1,1.61,0,
certificate uk,2,12,3.0300000000000002,0,
goes birth,1,3,1.17,0,
of albion,1,4,0.3,0,
robert pennsylvania,1,1,1.09,0,
certificate tx,3,21,3.6100000000000003,0,
lavernia texas,1,1,0.68,0,
homer louisiana,1,1,1.32,1,
dominique sottie,1,1,0.74,0,
shirleann perry,1,1,1.1,0,
certificate to,1,4,0.67,0,
utica city,1,1,1.47,0,
certificate tn,10,404,12.69,0,
hannah marie,1,1,0.86,0,
richard yakavonis,1,1,0.86,0,
maurice johnson,1,1,0.47,0,
mother marjorie,1,1,0.45,0,
bargerstock birth,1,1,0.79,0,
a maggie,1,1,1.9,0,
mackenzie wise,1,1,0.24,0,
u give,1,1,0.6,0,
unable to,2,2,1.9,0,
birth kevin,1,4,0.31,0,
bohnert terre,1,1,1.65,0,
james anthony,1,1,0.5,0,
38 oakland,1,1,0.22,0,
birth defetcs,1,3,0.38,0,
certificate yuma,0,8,0.0,0,
biological roots,1,2,0.8,0,
beshear birthdate,2,2,2.48,0,
presidents of,1,1,0.65,0,
15 1906,1,1,0.82,0,
for glen,1,1,0.32,0,
15 1909,1,1,0.05,0,
pasadena california,1,1,1.22,0,
certificate sc,12,290,18.27,1,
elkins park,1,1,0.75,0,
robert statler,1,1,1.18,0,
hook pa,1,2,0.48,0,
matos date,1,1,0.9,0,
bryan 1954,1,2,1.39,0,
phillips dob,1,4,0.44,0,
trudell holly,1,1,0.24,0,
certificate ri,3,39,4.47,0,
departamento de,1,1,0.47,0,
jason monday,1,1,1.45,0,
abramowitz florida,1,1,0.31,0,
certificates online,126,501,177.39000000000004,4,
my louisiana,1,2,1.12,0,
15 1919,1,1,1.01,0,
w george,1,1,0.72,0,
for earline,1,1,1.59,0,
sandusky ohio,2,2,2.79,0,
liberty new,1,1,0.76,0,
da costa,1,5,0.88,0,
certificate tennessee,5,34,6.87,0,
web birth,1,1,1.54,0,
certificate pa,31,2330,38.33,1,
birth amber,1,0,0.9,0,
bibeault birth,1,1,1.07,1,
merrick county,1,1,1.39,0,
certificate of,150,477,187.12000000000003,7,
1959 omaha,2,6,3.08,0,
certificate oh,1,3,1.04,0,
york files,1,1,1.59,0,
in lancaster,6,7,5.16,0,
10.6 am,1,1,0.34,0,
certificate on,9,10,12.749999999999998,0,
connell indianapolis,1,1,0.08,0,
of kids,3,3,2.38,0,
w epperson,1,1,0.43,0,
age finder,6,67,6.6899999999999995,0,
kentucky court,1,1,1.48,0,
15 1925,1,1,1.11,0,
t robinson,1,2,0.46,0,
16 years,1,1,1.77,0,
15 1922,1,1,1.23,0,
jason abell,1,1,0.54,0,
15 1923,1,3,0.96,0,
hancock iii,1,1,0.47,0,
certificate angela,1,1,1.4,0,
record linda,1,1,1.0,0,
grapeville pennsylvania,1,2,1.28,0,
kohan birth,1,1,0.35,0,
lissette alen,1,1,0.14,0,
cayman islands,1,1,1.05,0,
marius mischiu,1,3,0.63,0,
carvalho birth,1,1,0.61,0,
madelyn thompson,1,1,0.87,0,
adopt looking,1,1,2.16,0,
people buy,1,1,1.01,0,
janet miller,0,3,0.0,0,
date wisconsin,1,1,0.4,0,
carla huggard,2,2,2.8600000000000003,0,
me last,1,1,1.61,0,
hospital 1977,1,2,0.28,0,
spiegelberg date,1,1,0.35,0,
theodoro castro,1,2,1.05,0,
e pallante,1,1,0.52,0,
hospital 1972,2,2,3.29,0,
9 famous,1,6,0.42,0,
vadvala birthtime,1,1,0.51,0,
ken botts,1,1,0.61,0,
l meadows,2,3,0.81,0,
baby has,0,2,0.0,0,
whitworth burnet,1,1,1.07,0,
vijay date,1,2,0.36,0,
superior court,1,1,1.66,0,
bcordsuffalo new,1,1,1.28,0,
walter milton,1,1,0.7,0,
gron year,1,1,0.59,0,
2.2 1999,1,2,0.05,0,
of garden,1,1,0.12,0,
hospital 1979,1,2,0.74,0,
meadow date,1,1,0.33,0,
southbridge hospital,1,1,0.5,0,
hospital 1963,1,1,1.17,0,
north ireland,1,2,1.18,0,
crankshaw in,1,1,1.5,0,
16 at,1,2,0.18,0,
male born,1,1,0.19,0,
elam aument,1,1,1.9,0,
for steve,3,3,1.6799999999999997,1,
summers place,0,1,0.0,0,
alabama 1889,1,1,0.94,0,
alabama 1883,1,3,0.49,0,
robert troy,1,3,1.02,0,
holton hinton,1,1,0.2,0,
record opal,1,1,1.16,0,
dpm princeton,1,1,0.37,0,
hospital 1999,1,2,1.23,0,
michael nelson,1,1,0.82,0,
court issued,1,1,1.84,0,
11 year,0,4,0.0,0,
somones birthdate,1,1,0.78,0,
on february28,1,1,1.17,0,
notices buffalo,1,2,1.54,0,
langforde saugerties,1,2,0.18,0,
birthdate patricia,1,1,0.72,0,
bucharest romania,1,1,1.02,0,
pennsylvania free,9,21,9.92,0,
barbados birth,4,11,4.08,0,
jacqueline hornada,1,1,0.3,0,
lewis virginia,1,1,0.44,0,
for keith,1,1,1.03,0,
ballestero birth,1,3,0.97,0,
child you,2,4,3.92,0,
landon thompson,1,1,0.41,0,
arroyo at,1,1,0.41,0,
tamara sopka,1,2,1.84,0,
afoption records,1,1,0.77,0,
vay birth,1,1,0.88,0,
body girl,1,1,0.48,0,
tesas birth,1,1,1.87,0,
edward trudeau,1,1,0.39,0,
clerk records,2,2,2.8,0,
for nicklaus,1,2,0.75,0,
hospital 1981,1,1,0.6,0,
fallas date,1,1,0.97,0,
raphael gabay,1,1,0.36,0,
holt hunt,1,1,0.33,0,
war highland,1,1,0.47,0,
john kevin,3,2,2.71,0,
a fraser,1,2,1.03,0,
tom o,1,1,0.4,0,
of doreen,1,4,0.3,0,
clark adoption,1,3,0.88,0,
palso hospital,2,1,0.76,0,
norton date,1,1,1.0,0,
record los,1,1,2.25,0,
train adoptions,1,2,1.5,0,
in douglasville,1,1,0.55,0,
michael chait,2,1,0.9,0,
boehmer 15241,2,1,0.88,0,
delware birth,1,1,1.34,0,
daniel bruce,1,1,0.53,0,
any of,1,1,0.57,0,
selena gowey,1,1,1.57,0,
cassandra naville,1,1,0.67,0,
certificate template,16,125,12.749999999999998,0,
tom a,1,2,1.14,0,
betty barton,1,1,0.08,0,
albert bogard,1,1,1.54,0,
bates birth,1,1,0.81,0,
island illinois,2,3,2.34,0,
tom c,1,1,0.66,0,
how many,12,13,9.780000000000001,1,
j rutledge,1,1,1.11,0,
tiffin mercy,1,1,1.18,0,
zawacki date,1,1,0.92,0,
death justice,1,1,1.32,0,
granby birthdate,1,1,0.25,0,
john calloway,1,1,0.36,0,
jo maul,1,1,0.26,0,
county looking,1,1,1.31,0,
wyner atlantic,1,2,1.52,0,
emma ackerman,1,0,0.29,0,
cahill birthplace,2,1,0.72,0,
from hawaii,1,3,1.99,0,
nicole tedford,1,1,2.09,0,
texas david,1,1,1.72,0,
history date,1,1,0.34,0,
pasquotank co,1,1,1.04,0,
open a,1,1,1.7,0,
andrea j,1,1,1.29,0,
langille canada,1,1,0.19,0,
certificate change,1,1,1.44,0,
bracco solebury,1,1,0.97,0,
barton arkansas,1,1,0.83,0,
mozilla en,1,1,1.0,0,
neff mcconnell,1,1,0.88,0,
thompson wabash,1,1,0.91,0,
york demographic,2,0,2.14,0,
courrhouse adoption,1,1,1.09,0,
dominican republic,2,5,3.4899999999999998,0,
free prediction,1,2,0.34,0,
in akron,2,2,1.47,0,
dunne 1959,1,2,0.69,0,
samuel pavlas,1,1,0.2,0,
kim willenborg,1,5,0.66,0,
your adopted,92,201,112.71,3,
pig birthday,1,1,0.6,0,
ferris wisconsin,1,1,1.15,0,
carlson ada,1,1,0.93,0,
chad stephenson,1,1,0.63,0,
o makapono,1,1,0.63,0,
chance robertson,1,1,0.16,0,
hissa and,1,1,0.49,0,
kenton county,4,9,5.0600000000000005,1,
king grand,1,4,0.64,0,
tuesday morning,1,2,0.7,0,
aurora nebraska,1,1,0.79,0,
peter charles,1,1,0.33,0,
abbeville county,1,1,1.56,0,
for her,0,1,0.0,0,
for craig,1,1,1.61,0,
2011 robert,1,1,0.83,0,
place clyde,1,1,0.12,0,
graham cleveland,2,2,0.99,0,
only have,2,2,1.87,0,
health of,1,2,1.58,0,
frye bakersfield,1,1,0.74,0,
rosina bellusci,1,1,1.12,0,
michelle hardy,2,3,1.35,0,
savilla luciene,1,1,0.87,0,
old houston,2,1,3.4,0,
solange knowles,1,1,0.49,0,
tom dillhoff,1,1,0.41,0,
eugene walsh,1,1,1.24,0,
in bradenton,1,1,0.4,0,
cooley born,1,1,0.99,0,
pedro b,1,1,1.07,0,
north phillips,1,1,1.66,1,
records figarazzi,1,1,1.27,0,
chrismon dob,1,1,0.67,0,
della e,1,2,0.36,0,
is tammy,1,1,0.88,0,
terry lepage,1,1,0.46,0,
index book,2,2,2.73,0,
j robert,1,2,0.85,0,
carol roberts,1,1,0.2,0,
grant harry,1,1,0.61,0,
jockey date,1,1,0.74,0,
unwed birth,2,2,2.48,0,
bonnie carruth,1,1,2.27,0,
michele c,1,2,0.23,0,
virginia estelle,1,1,0.74,0,
barnhart in,1,1,2.44,0,
net birthdays,1,3,0.64,0,
j ingram,1,1,1.09,0,
louisiana 1923,1,2,1.75,0,
michele m,1,1,0.78,0,
wadena county,1,1,1.18,0,
kamika poe,1,1,0.58,0,
maise out,1,1,0.94,0,
for greensboro,1,1,1.72,0,
ohio april,1,0,1.66,0,
alphonso berry,1,3,0.57,0,
at bayfront,1,1,1.09,0,
thompson death,1,1,0.87,0,
you 3f,2,1,1.4,0,
killeen dob,1,1,0.62,0,
chambersburg hospital,2,2,2.1500000000000004,0,
george schmidt,1,2,0.48,0,
harrison hospital,2,5,1.65,0,
knight placentia,1,2,0.34,0,
john hoffman,1,1,0.81,0,
ella guerin,1,1,0.55,0,
today's birthday,1,6,0.2,0,
framingham hospital,1,1,0.99,0,
elva asmus,1,1,0.32,0,
for his,1,1,0.66,0,
faulkner county,1,2,1.14,0,
orland park,1,1,0.62,0,
barbara switzer,1,1,1.01,0,
for him,1,1,0.44,0,
1932 in,1,1,1.47,0,
crankshaw to,1,1,1.5,0,
kelly greer,1,4,1.46,0,
l pantin,1,1,0.47,0,
horace wilson,1,2,0.43,0,
bith cert,1,1,0.62,0,
foster canton,1,1,1.02,0,
hospital 1927,1,1,0.74,0,
birth meaning,2,14,0.79,0,
pharrams birth,1,1,1.54,0,
adoption nebraska,1,1,1.75,0,
maiden name,16,21,17.27,1,
leggette birthdate,1,2,0.44,0,
flensburg schleswig,1,3,1.86,0,
beckett hospital,2,0,0.78,0,
my friends,3,3,2.48,0,
hospital 1921,1,2,0.19,0,
holstein germany,1,3,1.86,0,
retrive dog,1,1,0.63,0,
ann bizardie,1,2,0.29,0,
robinson obama,1,1,0.3,0,
place auburn,1,1,0.62,0,
guy shawkins,2,6,1.8199999999999998,0,
darke county,2,4,2.16,0,
birth bernard,1,1,0.21,0,
area birth,1,1,0.62,0,
you can,2,3,1.95,0,
cookeville tennessee,1,1,1.8,0,
happiest time,1,1,1.02,0,
lauderdale birth,1,4,0.41,0,
no pay,1,1,0.55,0,
jail without,1,1,0.43,0,
for kaytleen,1,1,0.44,0,
constance lupica,3,3,3.9299999999999997,0,
birth judith,2,2,2.04,0,
and death,228,518,240.83,3,
free adoption,124,1142,142.97,6,
hospital 1954,4,4,4.37,0,
hospital 1955,2,4,1.5699999999999998,0,
sayreville nj,1,1,0.8,0,
marriage dates,1,2,0.5,0,
hospital 1949,1,1,1.67,0,
hospital 1948,1,0,0.88,0,
us citizens,1,1,2.69,0,
bellefontaine ohio,2,3,3.32,0,
frazier listed,1,4,0.74,0,
morgan birthdate,2,2,1.4300000000000002,0,
michelle lynn,1,1,1.77,0,
google some,1,1,1.18,1,
massey birth,1,1,1.38,0,
for kristina,1,1,0.92,0,
american information,2,1,1.04,0,
isiah robertson,1,1,0.42,0,
greenwood county,1,1,1.35,0,
hillsborough birth,1,5,0.72,0,
his date,3,3,1.23,0,
wendy sprayberry,1,1,1.09,1,
261973 in,1,1,0.9,0,
victoria campbell,1,1,0.38,0,
brothers given,1,1,1.89,0,
was michelle,1,4,0.09,0,
leon dobson,1,1,1.05,0,
ireland born,1,1,1.03,0,
honolulu in,1,2,0.16,0,
mary gazzo,1,1,0.46,0,
ms sandra,1,4,0.22,0,
dr faiz,1,1,1.01,0,
county south,6,6,8.02,0,
certificate 139,1,1,1.16,0,
fish gives,1,1,0.36,0,
lisa worley,1,2,0.83,0,
charge birth,1,1,1.64,0,
christ actual,1,7,0.66,0,
knight in,1,1,0.57,0,
bianca r,1,1,1.35,0,
lorain county,3,4,3.44,0,
mom birthday,1,2,1.84,0,
by ssn,10,18,10.03,0,
my grandmother,3,3,4.109999999999999,0,
born sites,1,5,0.47,0,
honolulu hi,1,1,1.03,0,
city vivian,1,1,1.71,1,
gauthier birth,1,1,0.98,0,
larry daniels,3,3,1.01,0,
diaz address,1,1,1.47,0,
dog searches,1,2,0.52,0,
therresa carr,1,1,1.4,0,
hospital indianapolis,2,3,1.83,0,
ana california,1,1,0.79,1,
to mother's,1,1,1.52,0,
cardenas in,1,3,0.65,0,
or current,1,1,0.77,0,
holt date,1,2,0.53,0,
birth aurora,1,1,0.94,0,
nakita lanae,1,1,0.65,0,
hash crane,1,1,0.65,0,
carol jean,4,5,2.83,1,
view long,1,1,0.16,0,
marguerite richardson,1,1,0.66,0,
a time,2,4,1.45,0,
miami birth,3,29,2.67,0,
bulinda kay,1,2,0.37,0,
armeka brown,1,1,1.51,0,
african genealogy,1,1,0.39,0,
free births,3,10,2.06,0,
paso birth,1,1,0.58,0,
kokomo tribune,1,1,0.57,0,
queens birthplace,1,1,0.61,0,
mississippi dept,1,1,1.31,0,
oenita blair,1,1,0.63,0,
lauren mcintyre,1,1,0.25,0,
a powers,1,2,0.9,0,
michael winters,1,1,0.65,0,
pa birthdate,12,12,5.83,0,
card details,2,1,2.16,0,
find international,1,1,0.95,0,
nicole lopes,1,2,0.86,0,
bundrick date,1,1,0.36,0,
darlene joyce,1,0,0.14,0,
ocampo date,1,4,0.74,0,
find child,8,9,12.059999999999999,1,
6th in,1,1,2.0,0,
records hannah,1,1,2.96,0,
augustus hagee,1,1,0.67,0,
katelyn dee,1,1,1.31,1,
give live,1,2,0.86,0,
va usa,1,1,0.18,0,
marie mullins,1,1,1.22,0,
pietrofski birth,1,1,1.67,0,
melvin farmer,1,1,2.01,0,
marion janell,1,2,1.4,0,
albert golly,1,1,1.56,0,
edward george,1,1,1.53,0,
1989 nederland,1,1,1.78,0,
in romania,2,3,1.23,0,
annaleigh rose,1,1,0.33,0,
stanley kelly,1,1,1.42,0,
prussia germany,2,6,3.0,0,
us government,1,2,2.01,0,
records benson,1,1,1.29,0,
14th 2007,1,2,1.04,0,
hattersley birth,1,4,2.19,0,
your time,9,49,9.29,0,
pelham nh,2,2,1.58,0,
virginia births,8,13,7.1899999999999995,0,
thomas allen,2,1,1.66,0,
grace burti,1,1,0.33,0,
mccormick of,1,1,0.34,0,
ian pons,3,2,1.1800000000000002,0,
nehalem oregon,1,1,0.16,0,
janning birth,1,1,0.47,0,
pedalino marlboro,1,1,0.96,0,
view a,13,18,17.97,2,
born 1755,1,1,0.64,0,
dickson tn,1,1,0.06,0,
1992 peru,1,2,0.09,0,
robin elizabeth,1,1,1.49,0,
dorothy creole,1,1,0.78,0,
thompson adoption,1,1,0.4,0,
county probate,1,1,2.74,0,
virth mom,1,1,0.79,0,
gregory kane,1,2,1.5,0,
alexandria virginia,2,6,1.8599999999999999,0,
silt co,1,1,1.48,0,
singer to,1,1,0.83,0,
aileen may,1,1,1.16,0,
mehr dob,1,1,0.3,0,
maynard born,1,1,0.16,0,
record law,1,2,0.53,0,
ancestor adoption,1,1,1.27,0,
birth transition,1,1,0.25,0,
veteran getting,1,1,0.72,0,
index free,30,85,38.150000000000006,0,
england 1900,1,1,0.49,0,
douglas tosh,1,1,0.91,0,
hermiston birthdate,1,1,0.18,0,
sue alexander,1,1,0.62,0,
born 1739,1,2,1.29,0,
for lancaster,1,1,1.59,0,
percentage was,1,2,0.37,0,
cats for,1,2,2.11,0,
carole samaha,1,1,0.37,0,
laws dob,1,1,0.17,0,
lynn tilton,1,14,0.32,0,
james ainlay,1,1,0.55,0,
record las,1,1,1.45,0,
gargone fraizer,1,1,0.72,0,
lamberto date,1,1,1.03,0,
mattawamkeag maine,1,3,0.94,0,
of newport,2,4,1.41,0,
ancestry com,1,2,1.3,0,
mark ronson,1,1,1.01,0,
mexico hospital,1,1,0.3,0,
for rosemary,1,1,1.11,0,
danes birth,1,3,0.77,0,
stroh birth,1,1,1.03,0,
poarch birthplace,1,4,0.23,0,
for early,1,1,1.06,0,
terry maketa,1,2,0.44,0,
for natalie,1,1,0.5,0,
connie jo,1,1,0.74,0,
a small,2,2,1.44,0,
straughter birth,1,1,0.78,0,
petteruti 1973,1,1,0.53,0,
anna balsamo,1,1,1.55,0,
dates free,9,21,11.629999999999999,0,
texas nov,2,2,2.15,1,
qutbullapor muncipality,1,1,0.75,0,
iowa 10,1,1,1.11,0,
ball birth,1,1,0.48,0,
lynn bobendrier,1,0,0.35,0,
zandor vorkov,1,1,0.74,0,
connally zimmerman,1,3,0.38,0,
of bellflower,1,4,0.22,0,
shannon b,1,1,0.68,0,
parents oahu,1,2,2.06,0,
adoption finding,8,11,11.209999999999999,0,
angamaria young,1,5,0.36,0,
of catholic,1,1,1.62,0,
shannon l,3,4,1.0,0,
poland genealogy,0,6,0.0,0,
seitz birth,1,1,0.55,0,
alabama 1909,1,1,1.71,0,
hilda pletzer,1,1,1.98,0,
hudson date,1,1,0.33,0,
ny &,1,4,0.12,0,
wiley leander,1,2,0.8,0,
paw michigan,2,1,1.16,0,
1980 washington,1,2,0.64,0,
dean lee,1,1,0.25,0,
anderson birth,8,15,4.41,0,
christopher michael,1,1,0.69,1,
certificarte of,1,2,2.27,0,
st joseph,29,53,29.18,1,
oakland county,8,26,9.659999999999998,0,
date chart,1,1,0.86,0,
kelly logan,1,1,0.99,0,
the address,1,1,1.17,0,
garwood new,1,1,2.32,0,
wife of,1,1,0.34,0,
p foster,1,2,1.16,0,
spears birth,1,1,2.11,0,
amy gonzalez,4,9,1.7,0,
mide martins,1,1,0.61,0,
stanley c,1,4,0.95,0,
message search,1,1,0.64,0,
stanley d,1,1,0.36,0,
stanley f,1,1,0.38,0,
weber's birthplace,1,1,0.27,0,
kelly lynn,1,1,0.8,0,
robert stiles,1,1,1.06,0,
sabrina chimento,1,2,0.33,0,
unicoi tennessee,1,2,3.19,0,
stanley k,1,4,0.36,0,
scott weston,1,3,0.89,0,
seat of,1,2,0.21,0,
certifacate minneapolis,0,1,0.0,0,
is dean,2,3,1.0,0,
suzanne collins,0,1,0.0,0,
martha washington,1,1,0.73,0,
et censury,1,3,0.99,0,
stolen birth,1,1,1.06,0,
number deaths,1,0,0.82,0,
brian karl,1,1,0.04,0,
kaufman sarasota,1,1,1.44,0,
kiser's birth,1,5,1.29,0,
without birthday,1,1,2.3,0,
josephine grego,1,1,1.96,0,
margaret stasia,1,2,0.92,0,
howard roper,1,1,1.4,0,
sacramento adoption,2,10,2.0700000000000003,0,
blake van,1,2,0.22,0,
records suffolk,3,4,3.56,0,
brunson adoption,1,1,1.17,0,
2011 by,1,2,0.82,0,
chin csn,1,1,0.55,0,
to search,87,153,115.56,1,
norman dextradeur,1,2,0.76,0,
yadkin county,2,2,3.58,0,
1999 birthdays,1,1,0.56,0,
cherry birth,1,3,1.57,0,
north hospital,1,2,1.39,0,
is dead,6,7,6.890000000000001,0,
alabama 1946,1,1,1.11,0,
a green,1,1,0.67,0,
wakefield ma,1,2,0.6,0,
future births,1,4,0.43,0,
frank hunter,1,2,0.72,0,
rose murray,1,1,0.5,0,
edward keane,1,2,0.87,0,
scott wichita,1,1,0.29,0,
in salt,2,3,0.89,0,
dalton georgia,1,1,0.5,0,
william dennis,1,1,1.11,0,
barrera birthdate,1,2,0.42,0,
jason adelman,1,2,0.5,0,
freddie hecht,1,1,1.95,0,
birth sarasota,1,1,0.13,0,
topeka ks,4,3,5.4799999999999995,0,
balcom adoption,1,1,1.52,0,
modesto fernando,1,1,0.2,0,
clarksville tn,1,1,1.68,0,
waukegan illinois,1,2,0.57,0,
glen strand,1,1,1.36,0,
you forgot,1,1,1.23,0,
shawna thompson,1,2,0.71,0,
y we,1,1,0.59,0,
rsrm hospital,1,1,1.36,0,
stars date,1,1,0.69,0,
glenn bates,1,1,0.66,0,
pasquale fugazzatto,1,1,0.18,0,
leka date,1,1,0.67,0,
petty texas,1,3,0.86,0,
p davidson,2,7,0.92,0,
ariel pursel,1,1,0.98,0,
domenic giovanetti1924,1,1,1.41,0,
frederick imlay,1,1,0.58,0,
alabama 1924,1,2,1.78,0,
wakefield mi,1,3,0.46,0,
mcadams born,1,3,0.76,0,
darling michigan,1,1,1.22,0,
elijah freeman,1,1,1.37,0,
enshaee births,2,1,2.08,0,
johnson st,1,1,0.98,0,
10 year,2,5,1.79,0,
ursel births,1,1,0.56,0,
perez lauren,1,2,0.24,0,
date austin,1,1,0.56,0,
louisiana 1887,1,1,0.67,0,
30 birthday,1,1,0.35,0,
bristol county,1,1,1.28,0,
payan new,1,4,0.12,0,
you don,5,6,4.58,0,
povich biological,1,3,0.74,0,
david dexter,1,5,1.19,0,
parishilton birthdate,1,1,0.51,0,
certificate fraud,1,5,0.96,0,
jessica robinson,1,1,1.85,0,
ann webster,1,1,0.39,0,
registry st,2,3,1.71,0,
marcia lynn,1,3,1.6,0,
edeh dob,1,2,0.58,0,
a friend's,5,13,2.84,0,
johnson place,1,7,0.09,0,
jerry vale's,1,1,0.32,0,
records spence,1,1,1.62,0,
men birthplace,1,1,0.29,0,
p perkins,1,1,0.28,0,
rutherford dob,1,2,0.82,0,
r handlogten,1,1,1.27,0,
robin ornburn,1,1,0.37,1,
williams in,2,2,2.8499999999999996,1,
california hospital,1,1,1.72,0,
lee richardson,1,1,1.32,0,
frank c,3,3,2.17,0,
in saline,1,1,0.47,0,
frank e,1,1,1.51,0,
frank d,1,1,0.77,0,
for phoenix,1,1,1.09,0,
